,Class,Prediction,filenames
517,Real Photo,[1.],realphoto/4422569119.jpg
518,Real Photo,[1.],realphoto/4422927727.jpg
519,Real Photo,[1.],realphoto/4422949484.jpg
520,Real Photo,[0.9999998],realphoto/4423263008.jpg
521,Real Photo,[0.9999919],realphoto/4425073529.jpg
522,Real Photo,[1.],realphoto/4425508935.jpg
523,Real Photo,[0.9999989],realphoto/4425969247.jpg
524,Real Photo,[1.],realphoto/4426267742.jpg
525,Real Photo,[0.99724],realphoto/4427242482.jpg
526,Real Photo,[1.],realphoto/4427601209.jpg
527,Real Photo,[1.],realphoto/4427799520.jpg
528,Real Photo,[1.],realphoto/4428097261.jpg
529,Real Photo,[1.],realphoto/4429008952.jpg
530,Real Photo,[1.],realphoto/4429579023.jpg
531,Real Photo,[0.99998844],realphoto/4430544326.jpg
532,Real Photo,[1.],realphoto/4431635384.jpg
533,Real Photo,[1.],realphoto/4432764489.jpg
534,Real Photo,[0.99999994],realphoto/4432868839.jpg
535,Real Photo,[1.],realphoto/4433096675.jpg
536,Real Photo,[0.99999094],realphoto/4433279599.jpg
537,Real Photo,[0.99999857],realphoto/4433335488.jpg
538,Real Photo,[1.],realphoto/4433551694.jpg
539,Real Photo,[0.9999999],realphoto/4433738158.jpg
540,Real Photo,[1.],realphoto/443437937.jpg
541,Real Photo,[1.],realphoto/4434769000.jpg
542,Real Photo,[0.999982],realphoto/4434794457.jpg
543,Real Photo,[1.],realphoto/4435208153.jpg
544,Real Photo,[0.99999726],realphoto/4435859401.jpg
545,Real Photo,[0.9999999],realphoto/4435864971.jpg
546,Real Photo,[1.],realphoto/4435935039.jpg
547,Real Photo,[0.9999504],realphoto/4435973547.jpg
548,Real Photo,[1.],realphoto/4435978010.jpg
549,Real Photo,[1.],realphoto/4435979974.jpg
